2665 304 0 149.607 34.272 9.16462e-46 140.575 0.0230838 324.477 -1.17443
2666 373 0 149.479 34.2087 7.95671e-46 140.276 0.0231411 323.988 2.53777
2667 311 0 149.352 34.1455 6.90737e-46 139.971 0.0231986 323.491 -0.708304
2668 356 0 149.224 34.0824 5.99588e-46 139.658 0.0232561 322.988 1.74965
2669 316 0 149.096 34.0193 5.20418e-46 139.339 0.0233138 322.477 -0.364382
2670 326 0 148.968 33.9564 4.51661e-46 139.013 0.0233716 321.96 0.223741
2671 323 0 148.839 33.8936 3.91952e-46 138.68 0.0234295 321.436 0.0870068
2672 316 0 148.711 33.8308 3.40106e-46 138.341 0.0234876 320.906 -0.275961
2673 324 0 148.582 33.7682 2.95091e-46 137.995 0.0235458 320.368 0.201767
2674 314 0 148.452 33.7056 2.5601e-46 137.642 0.0236041 319.824 -0.328676
2675 327 0 148.323 33.6431 2.22085e-46 137.284 0.0236625 319.274 0.427275
2676 308 0 148.193 33.5807 1.92637e-46 136.919 0.0237211 318.716 -0.610622
2677 346 0 148.063 33.5184 1.67079e-46 136.547 0.0237797 318.153 1.49708
2678 345 0 147.933 33.4562 1.44899e-46 136.17 0.0238385 317.583 1.4761
2679 341 0 147.802 33.3941 1.25651e-46 135.786 0.0238975 317.006 1.29933
2680 333 0 147.672 33.3321 1.08951e-46 135.396 0.0239565 316.424 0.908385
2681 336 0 147.541 33.2702 9.44613e-47 135 0.0240157 315.835 1.10011
2682 345 0 147.409 33.2084 8.18912e-47 134.598 0.024075 315.239 1.60225
2683 343 0 147.278 33.1466 7.09874e-47 134.19 0.0241345 314.638 1.53139
2684 313 0 147.146 33.085 6.15298e-47 133.776 0.024194 314.031 -0.0582681
2685 337 0 147.014 33.0234 5.33273e-47 133.356 0.0242537 313.418 1.28462
2686 330 0 146.882 32.9619 4.62141e-47 132.93 0.0243135 312.798 0.946921
2687 308 0 146.749 32.9005 4.0046e-47 132.499 0.0243735 312.173 -0.237792
2688 310 0 146.617 32.8392 3.4698e-47 132.062 0.0244335 311.542 -0.0875981
2689 340 0 146.484 32.778 3.00615e-47 131.62 0.0244937 310.906 1.57786
2690 334 0 146.35 32.7169 2.60421e-47 131.172 0.0245541 310.263 1.29881
2691 314 0 146.217 32.6559 2.25581e-47 130.718 0.0246145 309.615 0.247432
2692 331 0 146.083 32.595 1.95384e-47 130.259 0.0246751 308.962 1.21132
2693 346 0 145.949 32.5341 1.69213e-47 129.795 0.0247358 308.303 2.02659
2694 336 0 145.815 32.4734 1.46535e-47 129.326 0.0247967 307.639 1.54723
2695 338 0 145.681 32.4127 1.26885e-47 128.851 0.0248576 306.969 1.68785
2696 326 0 145.546 32.3522 1.09859e-47 128.371 0.0249187 306.294 1.09139
2697 330 0 145.411 32.2917 9.51096e-48 127.887 0.02498 305.614 1.34239
2698 346 0 145.276 32.2313 8.23327e-48 127.397 0.0250413 304.929 2.20798
2699 314 0 145.14 32.171 7.12657e-48 126.902 0.0251028 304.239 0.550847
2700 328 0 145.005 32.1108 6.16807e-48 126.403 0.0251644 303.544 1.35037
2701 311 0 144.869 32.0506 5.33799e-48 125.899 0.0252262 302.844 0.462499
2702 356 0 144.733 31.9906 4.6192e-48 125.39 0.0252881 302.139 2.85464
2703 328 0 144.597 31.9307 3.99684e-48 124.877 0.0253501 301.429 1.46713
2704 362 0 144.46 31.8708 3.45801e-48 124.359 0.0254122 300.715 3.22107
2705 338 0 144.323 31.811 2.99155e-48 123.836 0.0254745 299.996 2.06714
2706 381 0 144.186 31.7514 2.58777e-48 123.309 0.0255369 299.273 4.18702
2707 313 0 144.049 31.6918 2.23829e-48 122.778 0.0255994 298.545 0.81706
2708 339 0 143.912 31.6323 1.93583e-48 122.243 0.0256621 297.812 2.237
2709 316 0 143.774 31.5729 1.67409e-48 121.703 0.0257249 297.076 1.06456
2710 333 0 143.636 31.5135 1.4476e-48 121.16 0.0257878 296.335 2.00922
2711 318 0 143.498 31.4543 1.25165e-48 120.612 0.0258509 295.59 1.25667
2712 347 0 143.36 31.3952 1.08211e-48 120.06 0.0259141 294.841 2.80002
2713 326 0 143.221 31.3361 9.3546e-49 119.505 0.0259774 294.088 1.76742
2714 306 0 143.083 31.2771 8.08608e-49 118.946 0.0260409 293.332 0.724207
2715 349 0 142.944 31.2183 6.98893e-49 118.383 0.0261045 292.571 3.02058
2716 331 0 142.804 31.1595 6.04009e-49 117.816 0.0261682 291.806 2.15427
2717 323 0 142.665 31.1008 5.21959e-49 117.246 0.0262321 291.038 1.7784
2718 346 0 142.525 31.0421 4.51014e-49 116.673 0.0262961 290.267 2.99625
2719 325 0 142.385 30.9836 3.89676e-49 116.096 0.0263602 289.491 1.96966
2720 328 0 142.245 30.9252 3.3665e-49 115.516 0.0264245 288.713 2.16928
2721 343 0 142.105 30.8668 2.90812e-49 114.932 0.0264889 287.931 2.97346
2722 340 0 141.965 30.8086 2.51193e-49 114.346 0.0265534 287.145 2.86644
2723 321 0 141.824 30.7504 2.16951e-49 113.756 0.0266181 286.357 1.93359
2724 309 0 141.683 30.6923 1.8736e-49 113.163 0.0266829 285.565 1.33315
2725 312 0 141.542 30.6343 1.6179e-49 112.568 0.0267478 284.771 1.54156
2726 355 0 141.4 30.5764 1.39697e-49 111.969 0.0268129 283.973 3.76972
2727 319 0 141.259 30.5186 1.2061e-49 111.368 0.0268781 283.173 2.00595
2728 318 0 141.117 30.4608 1.04122e-49 110.764 0.0269435 282.369 1.99807
2729 338 0 140.975 30.4032 8.98788e-50 110.158 0.027009 281.563 3.06976
2730 315 0 140.833 30.3456 7.75772e-50 109.549 0.0270746 280.755 1.92951
2731 352 0 140.691 30.2881 6.69532e-50 108.937 0.0271404 279.943 3.84064
2732 340 0 140.548 30.2307 5.77788e-50 108.324 0.0272063 279.13 3.30116
2733 296 0 140.405 30.1734 4.9857e-50 107.707 0.0272723 278.313 1.02801
2734 326 0 140.262 30.1162 4.30174e-50 107.089 0.0273385 277.495 2.68644
2735 319 0 140.119 30.0591 3.71127e-50 106.469 0.0274048 276.674 2.36978
2736 310 0 139.976 30.002 3.20156e-50 105.846 0.0274712 275.851 1.93951
2737 342 0 139.832 29.9451 2.76159e-50 105.222 0.0275378 275.027 3.62151
2738 351 0 139.688 29.8882 2.38187e-50 104.595 0.0276045 274.2 4.0993
2739 328 0 139.544 29.8314 2.05418e-50 103.967 0.0276714 273.371 3.0164
2740 314 0 139.4 29.7747 1.77141e-50 103.337 0.0277384 272.54 2.33972
2741 283 0 139.256 29.7181 1.52742e-50 102.706 0.0278056 271.707 0.671271
2742 324 0 139.111 29.6616 1.31692e-50 102.073 0.0278728 270.873 2.95148
2743 333 0 138.967 29.6051 1.13532e-50 101.438 0.0279403 270.037 3.45033
2744 298 0 138.822 29.5488 9.78676e-51 100.802 0.0280078 269.2 1.66833
2745 306 0 138.676 29.4925 8.43568e-51 100.164 0.0280755 268.361 2.15166
2746 299 0 138.531 29.4363 7.27045e-51 99.5255 0.0281434 267.521 1.82047
2747 329 0 138.386 29.3802 6.2656e-51 98.8856 0.0282114 266.68 3.43584
2748 303 0 138.24 29.3242 5.39914e-51 98.2445 0.0282795 265.837 2.13497
2749 299 0 138.094 29.2683 4.65208e-51 97.6024 0.0283477 264.993 1.96668
2750 306 0 137.948 29.2125 4.00801e-51 96.9593 0.0284162 264.148 2.39252
2751 272 0 137.802 29.1567 3.4528e-51 96.3153 0.0284847 263.302 0.527392
2752 272 0 137.655 29.101 2.97423e-51 95.6705 0.0285534 262.455 0.578743
2753 283 0 137.508 29.0455 2.56176e-51 95.0249 0.0286222 261.607 1.27166
2754 279 0 137.362 28.99 2.20628e-51 94.3786 0.0286912 260.759 1.09207
2755 285 0 137.215 28.9345 1.89996e-51 93.7318 0.0287603 259.91 1.48623
2756 301 0 137.067 28.8792 1.63602e-51 93.0844 0.0288296 259.06 2.4174
2757 271 0 136.92 28.824 1.40862e-51 92.4365 0.028899 258.209 0.776977
2758 305 0 136.772 28.7688 1.21271e-51 91.7883 0.0289685 257.358 2.72795
2759 328 0 136.625 28.7137 1.04396e-51 91.1397 0.0290382 256.507 3.94753
2760 272 0 136.477 28.6587 8.98604e-52 90.4909 0.029108 255.655 0.991032
2761 276 0 136.329 28.6038 7.73417e-52 89.8419 0.029178 254.804 1.27588
2762 259 0 136.18 28.549 6.65609e-52 89.1928 0.0292481 253.951 0.313702
2763 250 0 136.032 28.4943 5.72777e-52 88.5437 0.0293184 253.099 -0.196011
2764 273 0 135.883 28.4396 4.92846e-52 87.8946 0.0293888 252.247 1.25603
2765 283 0 135.735 28.3851 4.24032e-52 87.2456 0.0294594 251.395 1.87874
2766 276 0 135.586 28.3306 3.64792e-52 86.5968 0.0295301 250.542 1.53236
2767 248 0 135.436 28.2762 3.13799e-52 85.9482 0.0296009 249.69 -0.10734
2768 256 0 135.287 28.2219 2.6991e-52 85.3 0.0296719 248.839 0.447589
2769 217 0 135.138 28.1676 2.32138e-52 84.6521 0.029743 247.987 -2.10354
2770 231 0 134.988 28.1135 1.99634e-52 84.0046 0.0298143 247.136 -1.06166
2771 242 0 134.838 28.0594 1.71666e-52 83.3577 0.0298857 246.285 -0.275456
2772 256 0 134.688 28.0054 1.47602e-52 82.7113 0.0299573 245.435 0.660325
2773 235 0 134.538 27.9515 1.269e-52 82.0655 0.030029 244.585 -0.625262
2774 227 0 134.388 27.8977 1.09091e-52 81.4205 0.0301009 243.736 -1.11081
2775 239 0 134.237 27.844 9.37732e-53 80.7762 0.0301729 242.888 -0.251464
2776 231 0 134.087 27.7903 8.05987e-53 80.1327 0.0302451 242.04 -0.726369
2777 217 0 133.936 27.7368 6.92689e-53 79.4902 0.0303174 241.193 -1.64233
2778 261 0 133.785 27.6833 5.95262e-53 78.8485 0.0303898 240.347 1.27839
2779 220 0 133.634 27.6299 5.11492e-53 78.2079 0.0304624 239.502 -1.31482
2780 230 0 133.482 27.5766 4.3947e-53 77.5683 0.0305352 238.658 -0.570877
2781 224 0 133.331 27.5233 3.77555e-53 76.9299 0.0306081 237.815 -0.923035
2782 215 0 133.179 27.4702 3.24333e-53 76.2927 0.0306811 236.973 -1.49853
2783 222 0 133.027 27.4171 2.78588e-53 75.6566 0.0307543 236.132 -0.948479
2784 246 0 132.876 27.3641 2.39274e-53 75.0219 0.0308277 235.292 0.682687
2785 225 0 132.723 27.3112 2.05488e-53 74.3886 0.0309012 234.454 -0.630281
2786 217 0 132.571 27.2584 1.76457e-53 73.7566 0.0309748 233.617 -1.12806
2787 206 0 132.419 27.2057 1.51514e-53 73.1262 0.0310486 232.782 -1.86597
2788 225 0 132.266 27.153 1.30084e-53 72.4972 0.0311226 231.948 -0.46318
2789 204 0 132.114 27.1005 1.11676e-53 71.8698 0.0311967 231.115 -1.89844
2790 203 0 131.961 27.048 9.58631e-54 71.2441 0.0312709 230.284 -1.91497
2791 191 0 131.808 26.9956 8.22821e-54 70.62 0.0313453 229.455 -2.78249
2792 190 0 131.655 26.9432 7.06186e-54 69.9977 0.0314198 228.627 -2.8023
2793 209 0 131.501 26.891 6.06029e-54 69.3771 0.0314945 227.801 -1.30049
2794 217 0 131.348 26.8388 5.20029e-54 68.7584 0.0315694 226.977 -0.677267
2795 205 0 131.194 26.7868 4.46193e-54 68.1416 0.0316444 226.154 -1.47748
2796 200 0 131.041 26.7348 3.82805e-54 67.5267 0.0317196 225.334 -1.79137
2797 227 0 130.887 26.6828 3.28393e-54 66.9137 0.0317949 224.515 0.164925
2798 187 0 130.733 26.631 2.81688e-54 66.3028 0.0318703 223.698 -2.68366
2799 202 0 130.579 26.5793 2.41604e-54 65.694 0.0319459 222.884 -1.46938
2800 184 0 130.424 26.5276 2.07205e-54 65.0873 0.0320217 222.071 -2.80665
2801 215 0 130.27 26.476 1.77688e-54 64.4827 0.0320976 221.261 -0.426978
2802 202 0 130.115 26.4245 1.52361e-54 63.8804 0.0321737 220.452 -1.2983
2803 204 0 129.961 26.373 1.30633e-54 63.2803 0.0322499 219.646 -1.09545
2804 179 0 129.806 26.3217 1.11992e-54 62.6825 0.0323263 218.842 -2.97795
2805 176 0 129.651 26.2704 9.60033e-55 62.087 0.0324028 218.041 -3.16893
2806 176 0 129.496 26.2192 8.22895e-55 61.4939 0.0324795 217.241 -3.10868
2807 184 0 129.34 26.1681 7.05281e-55 60.9033 0.0325563 216.444 -2.39183
2808 200 0 129.185 26.1171 6.04423e-55 60.315 0.0326333 215.65 -1.10661
2809 196 0 129.03 26.0662 5.1794e-55 59.7293 0.0327105 214.858 -1.34698
2810 171 0 128.874 26.0153 4.43791e-55 59.1461 0.0327878 214.068 -3.2935
2811 178 0 128.718 25.9645 3.80222e-55 58.5655 0.0328653 213.281 -2.64442
2812 219 0 128.562 25.9138 3.2573e-55 57.9875 0.0329429 212.496 0.439472
2813 185 0 128.406 25.8632 2.79021e-55 57.4121 0.0330206 211.714 -1.96409
2814 196 0 128.25 25.8127 2.38989e-55 56.8394 0.0330986 210.935 -1.06679
2815 186 0 128.094 25.7622 2.04681e-55 56.2694 0.0331767 210.158 -1.77138
2816 182 0 127.937 25.7118 1.75282e-55 55.7022 0.0332549 209.384 -2.02987
2817 182 0 127.781 25.6615 1.50093e-55 55.1377 0.0333333 208.613 -1.9727
2818 191 0 127.624 25.6113 1.28511e-55 54.5761 0.0334119 207.845 -1.21884
2819 160 0 127.467 25.5611 1.10023e-55 54.0173 0.0334906 207.079 -3.72193
2820 168 0 127.31 25.5111 9.41854e-56 53.4613 0.0335694 206.316 -2.95616
2821 189 0 127.153 25.4611 8.06205e-56 52.9083 0.0336485 205.556 -1.20429
2822 194 0 126.996 25.4112 6.9003e-56 52.3581 0.0337277 204.799 -0.775331
2823 196 0 126.839 25.3614 5.90541e-56 51.811 0.033807 204.045 -0.574637
2824 203 0 126.681 25.3116 5.05351e-56 51.2668 0.0338865 203.294 -0.0206115
2825 161 0 126.524 25.2619 4.32411e-56 50.7256 0.0339662 202.545 -3.27424
2826 189 0 126.366 25.2124 3.69964e-56 50.1875 0.034046 201.8 -0.931071
2827 160 0 126.208 25.1628 3.16507e-56 49.6524 0.034126 201.058 -3.24591
2828 189 0 126.051 25.1134 2.70749e-56 49.1204 0.0342061 200.319 -0.823309
2829 187 0 125.893 25.0641 2.31586e-56 48.5915 0.0342864 199.582 -0.920123
2830 184 0 125.735 25.0148 1.98069e-56 48.0658 0.0343669 198.849 -1.09472
2831 182 0 125.576 24.9656 1.69387e-56 47.5432 0.0344475 198.12 -1.19486
2832 185 0 125.418 24.9165 1.44846e-56 47.0237 0.0345283 197.393 -0.911132
2833 173 0 125.26 24.8675 1.23849e-56 46.5075 0.0346092 196.669 -1.79953
2834 181 0 125.101 24.8185 1.05886e-56 45.9945 0.0346903 195.949 -1.11113
2835 183 0 124.942 24.7696 9.05197e-57 45.4847 0.0347716 195.231 -0.904174
2836 169 0 124.784 24.7208 7.73765e-57 44.9781 0.034853 194.517 -1.96288
2837 169 0 124.625 24.6721 6.61356e-57 44.4749 0.0349346 193.807 -1.9082
2838 177 0 124.466 24.6234 5.65226e-57 43.9749 0.0350163 193.099 -1.21008
2839 177 0 124.307 24.5749 4.83025e-57 43.4782 0.0350983 192.395 -1.15715
2840 182 0 124.148 24.5264 4.1274e-57 42.9848 0.0351803 191.694 -0.718561
2841 185 0 123.988 24.478 3.5265e-57 42.4948 0.0352626 190.996 -0.440855
2842 184 0 123.829 24.4296 3.01281e-57 42.0081 0.035345 190.302 -0.464585
2843 171 0 123.669 24.3814 2.57371e-57 41.5247 0.0354275 189.611 -1.42321
2844 180 0 123.51 24.3332 2.19841e-57 41.0448 0.0355103 188.923 -0.665104
2845 181 0 123.35 24.2851 1.87766e-57 40.5682 0.0355932 188.239 -0.538072
2846 171 0 123.19 24.2371 1.60356e-57 40.095 0.0356762 187.558 -1.26623
2847 179 0 123.03 24.1892 1.36935e-57 39.6252 0.0357594 186.881 -0.589023
2848 161 0 122.87 24.1413 1.16924e-57 39.1589 0.0358428 186.206 -1.98655
2849 176 0 122.71 24.0935 9.98285e-58 38.6959 0.0359264 185.536 -0.718784
2850 172 0 122.55 24.0458 8.52245e-58 38.2364 0.0360101 184.868 -0.981209
2851 167 0 122.39 23.9981 7.27503e-58 37.7804 0.0360939 184.205 -1.33133
2852 181 0 122.23 23.9506 6.20963e-58 37.3277 0.036178 183.544 -0.189102
2853 171 0 122.069 23.9031 5.29976e-58 36.8786 0.0362622 182.887 -0.909029
2854 166 0 121.909 23.8557 4.5228e-58 36.4329 0.0363466 182.234 -1.25997
2855 184 0 121.748 23.8084 3.85939e-58 35.9906 0.0364311 181.583 0.178153
2856 165 0 121.587 23.7611 3.29299e-58 35.5519 0.0365158 180.937 -1.24068
2857 154 0 121.426 23.7139 2.80946e-58 35.1166 0.0366007 180.294 -2.1188
2858 156 0 121.266 23.6668 2.39671e-58 34.6848 0.0366857 179.654 -1.89382
2859 162 0 121.105 23.6198 2.04441e-58 34.2564 0.0367709 179.018 -1.33703
2860 186 0 120.944 23.5729 1.74373e-58 33.8316 0.0368563 178.385 0.558371
2861 156 0 120.782 23.526 1.48715e-58 33.4102 0.0369419 177.756 -1.74184
2862 170 0 120.621 23.4792 1.2682e-58 32.9924 0.0370276 177.13 -0.546825
2863 162 0 120.46 23.4325 1.08138e-58 32.578 0.0371135 176.507 -1.13981
2864 166 0 120.298 23.3859 9.22007e-59 32.1671 0.0371995 175.889 -0.7675
2865 156 0 120.137 23.3393 7.86047e-59 31.7597 0.0372857 175.273 -1.54309
2866 174 0 119.975 23.2928 6.70074e-59 31.3558 0.0373721 174.661 -0.0501324
2867 167 0 119.814 23.2464 5.7116e-59 30.9553 0.0374587 174.053 -0.545769
2868 177 0 119.652 23.2 4.86802e-59 30.5584 0.0375454 173.448 0.266987
2869 163 0 119.49 23.1538 4.14866e-59 30.1649 0.0376323 172.847 -0.771239
2870 156 0 119.328 23.1076 3.53528e-59 29.7749 0.0377193 172.249 -1.30093
2871 187 0 119.166 23.0615 3.01231e-59 29.3884 0.0378066 171.654 1.12221
2872 151 0 119.004 23.0154 2.56647e-59 29.0054 0.037894 171.063 -1.63271
2873 154 0 118.842 22.9695 2.18641e-59 28.6258 0.0379815 170.475 -1.32763
2874 155 0 118.68 22.9236 1.86247e-59 28.2497 0.0380693 169.891 -1.19611
2875 164 0 118.518 22.8778 1.58637e-59 27.877 0.0381572 169.311 -0.4147
2876 172 0 118.356 22.832 1.35109e-59 27.5078 0.0382453 168.734 0.249063
2877 179 0 118.193 22.7864 1.15059e-59 27.142 0.0383336 168.16 0.810232
2878 179 0 118.031 22.7408 9.79757e-60 26.7796 0.038422 167.59 0.852858
2879 165 0 117.868 22.6953 8.34212e-60 26.4207 0.0385106 167.023 -0.157465
2880 172 0 117.706 22.6499 7.10223e-60 26.0652 0.0385994 166.459 0.422479
2881 154 0 117.543 22.6045 6.04607e-60 25.7132 0.0386883 165.899 -0.958867
2882 159 0 117.38 22.5592 5.1465e-60 25.3645 0.0387774 165.343 -0.503003
2883 163 0 117.217 22.514 4.38038e-60 25.0192 0.0388667 164.789 -0.140158
2884 152 0 117.055 22.4688 3.72796e-60 24.6773 0.0389562 164.24 -0.992764
2885 170 0 116.892 22.4238 3.17242e-60 24.3388 0.0390458 163.693 0.48371
2886 144 0 116.729 22.3788 2.69942e-60 24.0036 0.0391356 163.15 -1.59585
2887 186 0 116.566 22.3339 2.29673e-60 23.6718 0.0392256 162.61 1.715
2888 157 0 116.402 22.289 1.95394e-60 23.3433 0.0393158 162.074 -0.40496
2889 142 0 116.239 22.2443 1.66216e-60 23.0182 0.0394061 161.541 -1.63986
2890 136 0 116.076 22.1996 1.41382e-60 22.6963 0.0394966 161.012 -2.14472
2891 165 0 115.913 22.1549 1.20247e-60 22.3778 0.0395873 160.485 0.351478
2892 161 0 115.749 22.1104 1.02262e-60 22.0626 0.0396782 159.962 0.081793
2893 149 0 115.586 22.0659 8.69597e-61 21.7507 0.0397692 159.442 -0.855478
2894 152 0 115.423 22.0215 7.39402e-61 21.442 0.0398604 158.926 -0.561774
2895 147 0 115.259 21.9772 6.28641e-61 21.1365 0.0399518 158.413 -0.941316
2896 140 0 115.096 21.9329 5.34424e-61 20.8344 0.0400434 157.903 -1.51307
2897 140 0 114.932 21.8888 4.54285e-61 20.5354 0.0401352 157.396 -1.47025
2898 138 0 114.768 21.8446 3.86129e-61 20.2396 0.0402271 156.893 -1.60827
2899 155 0 114.605 21.8006 3.28168e-61 19.9471 0.0403192 156.393 -0.111861
2900 159 0 114.441 21.7567 2.78881e-61 19.6577 0.0404114 155.896 0.246191
2901 144 0 114.277 21.7128 2.36976e-61 19.3715 0.0405039 155.402 -0.950153
2902 180 0 114.113 21.6689 2.01348e-61 19.0884 0.0405965 154.911 1.87001
2903 142 0 113.949 21.6252 1.71062e-61 18.8085 0.0406893 154.424 -1.04257
2904 140 0 113.785 21.5815 1.45317e-61 18.5317 0.0407823 153.939 -1.17809
2905 163 0 113.621 21.5379 1.23436e-61 18.258 0.0408755 153.458 0.747375
2906 159 0 113.457 21.4944 1.0484e-61 17.9873 0.0409688 152.98 0.477413
2907 155 0 113.293 21.451 8.90378e-62 17.7198 0.0410624 152.505 0.2004
2908 139 0 113.129 21.4076 7.56102e-62 17.4553 0.0411561 152.033 -1.10545
2909 147 0 112.965 21.3643 6.42018e-62 17.1938 0.0412499 151.564 -0.376453
2910 131 0 112.801 21.321 5.45097e-62 16.9353 0.041344 151.098 -1.75601
2911 163 0 112.637 21.2779 4.62765e-62 16.6798 0.0414382 150.636 0.968452
2912 147 0 112.472 21.2348 3.92833e-62 16.4273 0.0415327 150.176 -0.261939
2913 138 0 112.308 21.1917 3.33438e-62 16.1778 0.0416273 149.719 -0.997592
2914 149 0 112.144 21.1488 2.82998e-62 15.9312 0.0417221 149.265 -0.0217289
2915 145 0 111.979 21.1059 2.40166e-62 15.6875 0.041817 148.814 -0.316767
2916 151 0 111.815 21.0631 2.03798e-62 15.4467 0.0419122 148.366 0.214315
2917 141 0 111.65 21.0204 1.72921e-62 15.2089 0.0420075 147.921 -0.582892
2918 154 0 111.486 20.9777 1.46709e-62 14.9738 0.042103 147.479 0.525448
2919 118 0 111.321 20.9351 1.24459e-62 14.7416 0.0421987 147.04 -2.67336
2920 137 0 111.157 20.8926 1.05574e-62 14.5123 0.0422946 146.604 -0.820508
2921 144 0 110.992 20.8502 8.95457e-63 14.2857 0.0423906 146.17 -0.180858
2922 138 0 110.827 20.8078 7.59443e-63 14.062 0.0424869 145.74 -0.65884
2923 130 0 110.663 20.7655 6.44029e-63 13.841 0.0425833 145.312 -1.34293
2924 140 0 110.498 20.7232 5.46104e-63 13.6227 0.0426799 144.887 -0.412999
2925 152 0 110.333 20.6811 4.63027e-63 13.4072 0.0427767 144.464 0.611221
2926 167 0 110.169 20.639 3.92552e-63 13.1944 0.0428737 144.045 1.77633
2927 153 0 110.004 20.597 3.32774e-63 12.9843 0.0429708 143.628 0.757684
2928 161 0 109.839 20.555 2.82072e-63 12.7768 0.0430682 143.214 1.40175
2929 167 0 109.674 20.5131 2.39074e-63 12.572 0.0431657 142.802 1.87247
2930 146 0 109.509 20.4713 2.02612e-63 12.3698 0.0432634 142.394 0.298463
2931 142 0 109.344 20.4296 1.71695e-63 12.1702 0.0433613 141.988 0.00104532
2932 139 0 109.18 20.3879 1.45482e-63 11.9732 0.0434594 141.584 -0.219177
2933 148 0 109.015 20.3463 1.2326e-63 11.7787 0.0435577 141.183 0.560338
2934 147 0 108.85 20.3048 1.04423e-63 11.5868 0.0436561 140.785 0.512612
2935 140 0 108.685 20.2633 8.84565e-64 11.3974 0.0437548 140.389 -0.0328937
2936 158 0 108.52 20.2219 7.49244e-64 11.2105 0.0438536 139.996 1.43232
2937 149 0 108.355 20.1806 6.34567e-64 11.0261 0.0439526 139.605 0.769635
2938 147 0 108.19 20.1393 5.37393e-64 10.8441 0.0440518 139.217 0.641908
2939 150 0 108.025 20.0982 4.55058e-64 10.6646 0.0441512 138.832 0.911892
2940 118 0 107.86 20.0571 3.85302e-64 10.4875 0.0442508 138.448 -1.88244
2941 139 0 107.695 20.016 3.2621e-64 10.3128 0.0443506 138.068 0.0790719
2942 136 0 107.53 19.975 2.76155e-64 10.1404 0.0444505 137.689 -0.14487
2943 144 0 107.364 19.9341 2.33759e-64 9.97039 0.0445507 137.314 0.557203
2944 127 0 107.199 19.8933 1.97854e-64 9.80271 0.044651 136.94 -0.882038
2945 155 0 107.034 19.8525 1.67448e-64 9.63733 0.0447515 136.569 1.48042
2946 154 0 106.869 19.8118 1.41702e-64 9.47424 0.0448522 136.2 1.43436
2947 144 0 106.704 19.7712 1.19904e-64 9.31341 0.0449531 135.834 0.68053
2948 151 0 106.539 19.7307 1.0145e-64 9.15483 0.0450542 135.469 1.26386
2949 122 0 106.374 19.6902 8.58279e-65 8.99846 0.0451555 135.108 -1.1867
2950 150 0 106.209 19.6498 7.2605e-65 8.84429 0.045257 134.748 1.24533
2951 130 0 106.043 19.6094 6.14136e-65 8.6923 0.0453586 134.391 -0.385077
2952 136 0 105.878 19.5691 5.19425e-65 8.54247 0.0454605 134.035 0.168465
2953 146 0 105.713 19.5289 4.3928e-65 8.39477 0.0455625 133.682 1.01941
2954 129 0 105.548 19.4888 3.71467e-65 8.24919 0.0456648 133.332 -0.381377
2955 123 0 105.383 19.4487 3.14094e-65 8.1057 0.0457672 132.983 -0.900135
2956 134 0 105.218 19.4087 2.65557e-65 7.96427 0.0458698 132.636 0.11779
2957 127 0 105.052 19.3687 2.24501e-65 7.8249 0.0459726 132.292 -0.469598
2958 141 0 104.887 19.3289 1.89775e-65 7.68756 0.0460756 131.95 0.762163
2959 155 0 104.722 19.2891 1.60405e-65 7.55222 0.0461788 131.61 1.87876
